Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,matchday,home_elo,away_elo,elo_diff,home_rest_days,away_rest_days,home_points_per_match,home_goals_for_per_match,home_goals_against_per_match,home_shots_per_match,home_shots_on_target_per_match,home_corners_per_match,home_cards_per_match,home_win_rate,home_draw_rate,home_loss_rate,home_matches_played,away_points_per_match,away_goals_for_per_match,away_goals_against_per_match,away_shots_per_match,away_shots_on_target_per_match,away_corners_per_match,away_cards_per_match,away_win_rate,away_draw_rate,away_loss_rate,away_matches_played,home_home_points_per_match,away_away_points_per_match,home_recent_points_per_match,home_recent_goal_diff,away_recent_points_per_match,away_recent_goal_diff,is_home_promoted_proxy,is_away_promoted_proxy,season_age
1819,2018-10-01,Celta,Getafe,1,1,D,7,1508.565378881028,1500.0740925833902,68.49128629763777,5,4,1.5,1.8333333333333333,1.5,14.0,5.0,4.5,3.0,0.3333333333333333,0.5,0.16666666666666666,6,1.3333333333333333,0.8333333333333334,0.8333333333333334,9.5,3.3333333333333335,3.3333333333333335,3.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,1.6666666666666667,1.3333333333333333,1.6,0.4,1.6,0.4,0,0,0
1819,2018-10-05,Ath Bilbao,Sociedad,1,3,A,8,1497.4630141834166,1489.9755711139246,67.48744306949197,6,6,1.1666666666666667,1.3333333333333333,1.6666666666666667,11.5,3.3333333333333335,3.3333333333333335,3.8333333333333335,0.16666666666666666,0.6666666666666666,0.16666666666666666,6,1.1428571428571428,1.2857142857142858,1.4285714285714286,9.0,4.142857142857143,3.5714285714285716,2.5714285714285716,0.2857142857142857,0.2857142857142857,0.42857142857142855,7,1.25,1.75,0.8,-0.6,0.8,-0.4,0,0,0
1819,2018-10-06,Leganes,Vallecano,1,0,H,8,1466.604525429748,1482.9080209542326,43.69650447551544,6,8,0.5714285714285714,0.8571428571428571,1.7142857142857142,11.285714285714286,3.7142857142857144,3.0,2.857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,7,0.8333333333333334,1.1666666666666667,2.3333333333333335,12.5,3.6666666666666665,4.666666666666667,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.5,6,1.3333333333333333,1.3333333333333333,0.6,-1.0,1.0,-0.8,0,0,0
1819,2018-10-06,Girona,Eibar,2,3,A,8,1499.099632264981,1479.690925930918,79.40870633406303,6,7,1.2857142857142858,1.1428571428571428,1.4285714285714286,11.0,4.285714285714286,3.4285714285714284,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,7,1.0,0.8571428571428571,1.4285714285714286,12.0,2.4285714285714284,4.714285714285714,1.7142857142857142,0.2857142857142857,0.14285714285714285,0.5714285714285714,7,1.0,0.3333333333333333,1.6,0.2,1.4,-0.2,0,0,0
1819,2018-10-06,Alaves,Real Madrid,1,0,H,8,1509.43501838091,1524.8680679338695,44.566950447040426,6,7,1.5714285714285714,1.4285714285714286,1.1428571428571428,11.0,3.4285714285714284,3.0,2.5714285714285716,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,2.0,1.7142857142857142,0.8571428571428571,16.857142857142858,5.571428571428571,6.0,2.2857142857142856,0.5714285714285714,0.2857142857142857,0.14285714285714285,7,1.6666666666666667,1.3333333333333333,2.0,1.0,1.6,0.2,0,0,0
1819,2018-10-06,Getafe,Levante,0,1,A,8,1502.0202845527217,1479.2876715077573,82.73261304496441,5,6,1.2857142857142858,0.8571428571428571,0.8571428571428571,9.857142857142858,3.4285714285714284,4.142857142857143,3.2857142857142856,0.2857142857142857,0.42857142857142855,0.2857142857142857,7,1.0,1.5714285714285714,2.0,13.142857142857142,5.142857142857143,5.714285714285714,3.142857142857143,0.2857142857142857,0.14285714285714285,0.5714285714285714,7,1.3333333333333333,1.0,1.2,0.0,0.8,-1.0,0,0,0
1819,2018-10-07,Ath Madrid,Betis,1,0,H,8,1520.706607506144,1518.1783823653705,62.52822514077366,8,7,1.7142857142857142,1.1428571428571428,0.5714285714285714,11.0,3.7142857142857144,7.857142857142857,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.14285714285714285,7,1.7142857142857142,0.7142857142857143,0.7142857142857143,14.714285714285714,5.0,4.857142857142857,1.7142857142857142,0.42857142857142855,0.42857142857142855,0.14285714285714285,7,2.3333333333333335,1.6666666666666667,1.6,0.6,2.2,0.6,0,0,0
1819,2018-10-07,Espanol,Villarreal,3,1,H,8,1510.6879551150623,1489.174072785652,81.51388232941031,9,7,1.5714285714285714,1.1428571428571428,0.8571428571428571,13.857142857142858,6.142857142857143,5.714285714285714,2.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,1.1428571428571428,0.7142857142857143,0.5714285714285714,15.571428571428571,4.714285714285714,5.142857142857143,2.5714285714285716,0.2857142857142857,0.2857142857142857,0.42857142857142855,7,3.0,2.3333333333333335,1.4,0.0,1.4,0.4,0,0,0
1819,2018-10-07,Sevilla,Celta,2,1,H,8,1520.94618571243,1506.6191869116965,74.32699880073346,8,6,1.8571428571428572,2.2857142857142856,1.0,14.571428571428571,4.857142857142857,5.285714285714286,2.7142857142857144,0.5714285714285714,0.14285714285714285,0.2857142857142857,7,1.4285714285714286,1.7142857142857142,1.4285714285714286,13.142857142857142,4.571428571428571,4.285714285714286,2.857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,7,1.3333333333333333,1.3333333333333333,1.8,1.2,1.2,0.2,0,0,0
1819,2018-10-07,Valencia,Barcelona,1,1,D,8,1502.993865048869,1523.4430627683007,39.550802280568405,8,8,1.1428571428571428,0.7142857142857143,0.8571428571428571,13.428571428571429,3.4285714285714284,4.285714285714286,2.5714285714285716,0.14285714285714285,0.7142857142857143,0.14285714285714285,7,2.0,2.5714285714285716,1.1428571428571428,18.428571428571427,8.428571428571429,7.0,1.5714285714285714,0.5714285714285714,0.2857142857142857,0.14285714285714285,7,1.0,2.0,1.4,0.2,1.6,1.2,0,0,0
1819,2018-10-07,Valladolid,Huesca,1,0,H,8,1503.27374735488,1472.6242021791156,90.64954517576439,7,7,1.2857142857142858,0.8571428571428571,0.8571428571428571,10.571428571428571,3.857142857142857,5.714285714285714,1.7142857142857142,0.2857142857142857,0.42857142857142855,0.2857142857142857,7,0.7142857142857143,1.0,2.4285714285714284,10.285714285714286,3.857142857142857,3.857142857142857,2.5714285714285716,0.14285714285714285,0.2857142857142857,0.5714285714285714,7,1.0,1.0,1.6,0.2,0.2,-2.2,0,0,0
1819,2018-10-19,Celta,Alaves,0,1,A,9,1498.7264405834746,1518.1592679292141,40.5671726542605,12,13,1.25,1.625,1.5,13.125,4.625,4.75,3.0,0.25,0.5,0.25,8,1.75,1.375,1.0,10.625,3.5,3.125,2.375,0.5,0.25,0.25,8,1.5,1.5,0.6,-0.4,2.0,1.0,0,0,0
1819,2018-10-20,Valencia,Leganes,1,1,D,9,1501.8603933403717,1475.353428500489,86.50696483988281,13,14,1.125,0.75,0.875,13.0,3.375,4.375,2.5,0.125,0.75,0.125,8,0.875,0.875,1.5,11.5,3.75,3.375,2.625,0.25,0.125,0.625,8,1.0,0.0,1.4,0.2,1.2,-0.2,0,0,0
1819,2018-10-20,Villarreal,Ath Madrid,1,1,D,9,1481.4781103138316,1528.926082545489,12.552027768342668,13,13,1.0,0.75,0.875,15.25,4.875,4.875,2.5,0.25,0.25,0.5,8,1.875,1.125,0.5,11.25,3.875,7.625,2.75,0.5,0.375,0.125,8,0.25,1.25,1.4,0.2,2.2,1.2,0,0,0
1819,2018-10-20,Real Madrid,Levante,1,2,A,9,1516.1438183855653,1491.6248978251297,84.51892056043562,14,14,1.75,1.5,0.875,16.375,5.625,5.625,2.0,0.5,0.25,0.25,8,1.25,1.5,1.75,13.0,4.875,5.25,3.375,0.375,0.125,0.5,8,2.5,1.5,1.0,-0.6,1.2,-0.8,0,0,0
1819,2018-10-20,Barcelona,Sevilla,4,2,H,9,1524.576534476798,1528.8389320406518,55.73760243614629,13,13,1.875,2.375,1.125,17.375,8.0,6.375,1.625,0.5,0.375,0.125,8,2.0,2.25,1.0,14.25,4.625,5.625,2.75,0.625,0.125,0.25,8,2.0,2.25,1.2,0.0,2.4,1.6,0,0,0
1819,2018-10-21,Betis,Valladolid,0,1,A,9,1509.9589073260256,1510.7222790572655,59.236628268760114,14,14,1.5,0.625,0.75,13.5,4.375,4.75,1.875,0.375,0.375,0.25,8,1.5,0.875,0.75,10.375,3.75,5.75,1.625,0.375,0.375,0.25,8,1.75,1.5,1.6,0.2,2.0,0.4,0,0,0
1819,2018-10-21,Eibar,Ath Bilbao,1,1,D,9,1491.9375086876682,1485.5446363406654,66.39287234700282,15,16,1.25,1.125,1.5,12.0,2.625,5.25,2.25,0.375,0.125,0.5,8,1.0,1.2857142857142858,1.8571428571428572,11.714285714285714,3.5714285714285716,4.428571428571429,4.142857142857143,0.14285714285714285,0.5714285714285714,0.2857142857142857,7,1.5,1.0,1.4,-0.2,0.6,-1.0,0,0,0
1819,2018-10-21,Huesca,Espanol,0,2,A,9,1465.1756704767301,1518.383917586883,6.791752889847203,14,14,0.625,0.875,2.25,10.375,3.5,3.625,2.5,0.125,0.25,0.625,8,1.75,1.375,0.875,15.625,6.875,6.25,2.125,0.5,0.25,0.25,8,0.3333333333333333,0.5,0.2,-1.2,2.0,0.6,0,0,0
1819,2018-10-21,Vallecano,Getafe,1,2,A,9,1474.1591178834917,1489.6830582353493,44.47605964814238,15,15,0.7142857142857143,1.0,2.142857142857143,11.571428571428571,3.4285714285714284,4.571428571428571,2.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,7,1.125,0.75,0.875,10.5,3.5,4.875,3.375,0.25,0.375,0.375,8,0.3333333333333333,1.25,1.0,-0.8,1.0,-0.2,0,0,0
1819,2018-10-22,Sociedad,Girona,0,0,D,9,1501.8939489566758,1486.8530495082307,75.04089944844509,17,16,1.375,1.5,1.375,8.625,4.0,3.125,2.875,0.375,0.25,0.375,8,1.125,1.25,1.625,10.875,4.125,3.5,2.125,0.25,0.375,0.375,8,0.3333333333333333,1.6666666666666667,1.4,0.2,1.0,-0.2,0,0,0
1819,2018-10-24,Vallecano,Ath Bilbao,1,1,D,9,1462.885940987912,1487.4326510675203,35.453289920391626,3,3,0.625,1.0,2.125,11.375,3.375,4.75,2.375,0.125,0.25,0.625,8,1.0,1.25,1.75,11.0,3.5,4.125,4.0,0.125,0.625,0.25,8,0.25,1.0,0.4,-1.2,0.6,-1.0,0,0,0
1819,2018-10-26,Valladolid,Espanol,1,1,D,10,1522.4109154957143,1528.5793750525595,53.831540443154836,5,5,1.6666666666666667,0.8888888888888888,0.6666666666666666,9.88888888888889,3.5555555555555554,5.777777777777778,1.8888888888888888,0.4444444444444444,0.3333333333333333,0.2222222222222222,9,1.8888888888888888,1.4444444444444444,0.7777777777777778,14.555555555555555,6.333333333333333,6.0,2.2222222222222223,0.5555555555555556,0.2222222222222222,0.2222222222222222,9,1.5,1.0,2.6,0.8,2.0,0.8,0,0,0
1819,2018-10-27,Levante,Leganes,2,0,H,10,1504.0106708827,1477.793090974792,86.21757990790798,7,7,1.4444444444444444,1.5555555555555556,1.6666666666666667,12.222222222222221,4.555555555555555,4.777777777777778,3.2222222222222223,0.4444444444444444,0.1111111111111111,0.4444444444444444,9,0.8888888888888888,0.8888888888888888,1.4444444444444444,11.0,3.888888888888889,3.111111111111111,2.5555555555555554,0.2222222222222222,0.2222222222222222,0.5555555555555556,9,1.0,0.2,1.8,-0.4,1.4,0.0,0,0,0
1819,2018-10-27,Girona,Vallecano,2,1,H,10,1488.9799299416402,1461.869040398774,87.11088954286629,5,3,1.1111111111111112,1.1111111111111112,1.4444444444444444,11.0,3.888888888888889,3.7777777777777777,2.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,9,0.6666666666666666,1.0,2.0,11.333333333333334,3.3333333333333335,4.777777777777778,2.2222222222222223,0.1111111111111111,0.3333333333333333,0.5555555555555556,9,0.8,1.0,0.6,-0.4,0.6,-0.4,0,0,0
1819,2018-10-27,Celta,Eibar,4,0,H,10,1487.5641008750827,1490.0494939608134,57.51460691426928,8,6,1.1111111111111112,1.4444444444444444,1.4444444444444444,13.777777777777779,5.111111111111111,4.888888888888889,2.888888888888889,0.2222222222222222,0.4444444444444444,0.3333333333333333,9,1.2222222222222223,1.1111111111111112,1.4444444444444444,12.666666666666666,3.0,5.555555555555555,2.2222222222222223,0.3333333333333333,0.2222222222222222,0.4444444444444444,9,1.2,1.0,0.6,-0.4,1.4,-0.2,0,0,0
1819,2018-10-27,Ath Madrid,Sociedad,2,0,H,10,1529.2872018477476,1499.7670685232663,89.52013332448132,7,5,1.7777777777777777,1.1111111111111112,0.5555555555555556,11.666666666666666,3.888888888888889,7.555555555555555,2.5555555555555554,0.4444444444444444,0.4444444444444444,0.1111111111111111,9,1.3333333333333333,1.3333333333333333,1.2222222222222223,9.222222222222221,4.444444444444445,3.5555555555555554,2.888888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,2.5,2.0,2.2,1.2,1.6,0.4,0,0,0
1819,2018-10-27,Ath Bilbao,Valencia,0,0,D,10,1488.4495516566583,1499.4207308660687,49.028820790589634,3,7,1.0,1.2222222222222223,1.6666666666666667,11.11111111111111,3.5555555555555554,4.111111111111111,3.6666666666666665,0.1111111111111111,0.6666666666666666,0.2222222222222222,9,1.1111111111111112,0.7777777777777778,0.8888888888888888,13.555555555555555,3.4444444444444446,5.0,2.3333333333333335,0.1111111111111111,0.7777777777777778,0.1111111111111111,9,1.0,1.25,0.6,-1.0,1.4,0.2,0,0,0
1819,2018-10-28,Alaves,Villarreal,2,1,H,10,1529.3216076376061,1481.116991011573,108.20461662603316,9,8,1.8888888888888888,1.3333333333333333,0.8888888888888888,10.444444444444445,3.3333333333333335,3.0,2.4444444444444446,0.5555555555555556,0.2222222222222222,0.2222222222222222,9,1.0,0.7777777777777778,0.8888888888888888,15.555555555555555,5.0,5.222222222222222,2.5555555555555554,0.2222222222222222,0.3333333333333333,0.4444444444444444,9,2.0,1.75,2.0,1.0,1.0,0.0,0,0,0
1819,2018-10-28,Barcelona,Real Madrid,5,1,H,10,1532.985899708077,1503.758045327995,89.22785438008214,8,8,2.0,2.5555555555555554,1.2222222222222223,18.0,8.11111111111111,6.222222222222222,1.4444444444444444,0.5555555555555556,0.3333333333333333,0.1111111111111111,9,1.5555555555555556,1.4444444444444444,1.0,18.333333333333332,6.333333333333333,6.666666666666667,1.8888888888888888,0.4444444444444444,0.2222222222222222,0.3333333333333333,9,2.2,1.0,1.2,0.2,0.8,-0.8,0,0,0
1819,2018-10-28,Getafe,Betis,2,0,H,10,1500.9562351309291,1498.2702708875768,62.68596424335237,7,7,1.3333333333333333,0.8888888888888888,0.8888888888888888,9.88888888888889,3.3333333333333335,4.555555555555555,3.5555555555555554,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,1.3333333333333333,0.5555555555555556,0.7777777777777778,14.222222222222221,4.333333333333333,5.222222222222222,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,1.0,1.25,1.0,-0.4,1.4,0.0,0,0,0
1819,2018-10-28,Sevilla,Huesca,2,1,H,10,1520.4295668093728,1454.9802130110536,125.44935379831918,8,7,1.7777777777777777,2.2222222222222223,1.3333333333333333,14.777777777777779,4.888888888888889,5.777777777777778,2.5555555555555554,0.5555555555555556,0.1111111111111111,0.3333333333333333,9,0.5555555555555556,0.7777777777777778,2.2222222222222223,10.333333333333334,3.3333333333333335,3.888888888888889,2.5555555555555554,0.1111111111111111,0.2222222222222222,0.6666666666666666,9,1.75,0.8,2.4,1.6,0.2,-1.4,0,0,0
1819,2018-11-03,Leganes,Ath Madrid,1,1,D,11,1470.2249184390803,1536.7661495482143,-6.54123110913406,7,7,0.8,0.8,1.5,12.0,4.1,3.0,2.5,0.2,0.2,0.6,10,1.9,1.2,0.5,11.9,3.9,7.8,2.5,0.5,0.4,0.1,10,1.75,1.2,1.4,-0.2,2.2,1.2,0,0,0
1819,2018-11-03,Real Madrid,Valladolid,2,0,H,11,1496.271218165421,1520.87379972144,35.397418443980996,6,8,1.4,1.4,1.4,18.0,6.1,6.2,1.9,0.4,0.2,0.4,10,1.6,0.9,0.7,10.4,3.4,5.7,2.1,0.4,0.4,0.2,10,2.0,1.8,0.2,-1.8,2.6,0.8,0,0,0
1819,2018-11-03,Valencia,Girona,0,1,A,11,1500.822600574013,1496.5239266525393,64.29867392147366,7,7,1.1,0.7,0.8,13.3,3.4,4.7,2.6,0.1,0.8,0.1,10,1.3,1.2,1.4,11.3,4.1,3.8,1.9,0.3,0.4,0.3,10,1.0,1.5,1.4,0.2,1.0,-0.2,0,0,0
1819,2018-11-03,Vallecano,Barcelona,2,3,A,11,1454.3250436878748,1540.472726870651,-26.14768318277629,7,6,0.6,1.0,2.0,11.6,3.5,5.0,2.3,0.1,0.3,0.6,10,2.1,2.8,1.2,17.5,8.1,6.0,1.5,0.6,0.3,0.1,10,0.4,1.75,0.4,-0.6,1.6,1.0,0,0,0
1819,2018-11-04,Villarreal,Levante,1,1,D,11,1474.1344376375364,1511.5788434184117,22.555594219124714,7,8,0.9,0.8,1.0,14.9,4.7,5.1,2.4,0.2,0.3,0.5,10,1.6,1.6,1.5,11.9,4.5,4.6,3.1,0.5,0.1,0.4,10,0.4,1.8,0.8,-0.2,2.4,0.8,0,0,0
1819,2018-11-04,Sociedad,Sevilla,0,0,D,11,1492.2881208227996,1526.9679851641051,25.320135658694426,8,7,1.2,1.2,1.3,9.0,4.0,3.3,2.7,0.3,0.3,0.4,10,1.9,2.2,1.3,14.8,4.8,5.6,2.5,0.6,0.1,0.3,10,0.5,1.8,1.0,-0.2,2.4,1.0,0,0,0
1819,2018-11-04,Eibar,Alaves,2,1,H,11,1481.6899400092063,1536.3041610116427,5.385778997563648,8,7,1.1,1.0,1.7,13.1,3.2,5.8,2.0,0.3,0.2,0.5,10,2.0,1.4,0.9,11.3,3.6,3.5,2.3,0.6,0.2,0.2,10,1.4,1.8,0.8,-1.2,2.0,0.4,0,0,0
1819,2018-11-04,Betis,Celta,3,3,D,11,1490.0551916556383,1495.9236548266897,54.13153682894858,7,8,1.2,0.5,0.9,13.5,4.2,5.1,1.7,0.3,0.3,0.4,10,1.3,1.7,1.3,13.4,5.2,4.6,2.6,0.3,0.4,0.3,10,1.4,1.0,1.2,-0.4,1.0,0.4,0,0,0
1819,2018-11-04,Huesca,Getafe,1,1,D,11,1448.4417946563212,1509.1713143628676,-0.7295197065463981,7,7,0.5,0.8,2.2,10.4,3.2,3.7,2.6,0.1,0.2,0.7,10,1.5,1.0,0.8,10.5,3.7,4.6,3.3,0.4,0.3,0.3,10,0.25,1.6,0.2,-1.4,1.6,0.4,0,0,0
1819,2018-11-05,Espanol,Ath Bilbao,1,0,H,11,1530.1164908268338,1487.047681948714,103.06880887811985,10,9,1.8,1.4,0.8,14.2,6.1,5.6,2.2,0.5,0.3,0.2,10,1.0,1.1,1.5,11.3,3.4,4.2,3.5,0.1,0.7,0.2,10,3.0,1.0,2.2,1.0,0.8,-0.4,0,0,0
1819,2018-11-09,Levante,Sociedad,1,3,A,12,1512.2271350909884,1491.5606361920318,80.66649889895666,5,5,1.5454545454545454,1.5454545454545454,1.4545454545454546,12.0,4.2727272727272725,4.545454545454546,3.090909090909091,0.45454545454545453,0.18181818181818182,0.36363636363636365,11,1.1818181818181819,1.0909090909090908,1.1818181818181819,9.090909090909092,3.727272727272727,3.6363636363636362,2.5454545454545454,0.2727272727272727,0.36363636363636365,0.36363636363636365,11,1.4,1.6666666666666667,2.6,1.0,1.0,-0.2,0,0,0
1819,2018-11-10,Ath Madrid,Ath Bilbao,3,2,H,12,1536.5779000246378,1479.930175054169,116.64772497046874,7,5,1.8181818181818181,1.1818181818181819,0.5454545454545454,11.636363636363637,3.909090909090909,7.7272727272727275,2.4545454545454546,0.45454545454545453,0.45454545454545453,0.09090909090909091,11,0.9090909090909091,1.0,1.4545454545454546,11.181818181818182,3.272727272727273,3.909090909090909,3.4545454545454546,0.09090909090909091,0.6363636363636364,0.2727272727272727,11,2.6,0.8,1.8,0.6,0.6,-0.6,0,0,0
1819,2018-11-10,Getafe,Valencia,0,1,A,12,1509.1503171287088,1488.9927786491485,80.15753847956034,6,7,1.4545454545454546,1.0,0.8181818181818182,10.272727272727273,3.5454545454545454,4.363636363636363,3.272727272727273,0.36363636363636365,0.36363636363636365,0.2727272727272727,11,1.0,0.6363636363636364,0.8181818181818182,14.545454545454545,3.909090909090909,5.2727272727272725,2.727272727272727,0.09090909090909091,0.7272727272727273,0.18181818181818182,11,1.4,1.2,1.6,0.4,1.2,0.0,0,0,0
1819,2018-11-10,Girona,Leganes,0,0,D,12,1508.3537485774038,1470.4131679626569,97.94058061474698,7,7,1.4545454545454546,1.1818181818181819,1.2727272727272727,10.727272727272727,4.0,3.6363636363636362,2.090909090909091,0.36363636363636365,0.36363636363636365,0.2727272727272727,11,0.8181818181818182,0.8181818181818182,1.4545454545454546,11.636363636363637,4.0,3.090909090909091,2.6363636363636362,0.18181818181818182,0.2727272727272727,0.5454545454545454,11,1.1666666666666667,0.16666666666666666,1.6,0.2,1.0,-0.4,0,0,0
1819,2018-11-10,Valladolid,Eibar,0,0,D,12,1511.8891088034643,1491.5349372441528,80.35417155931145,7,6,1.4545454545454546,0.8181818181818182,0.8181818181818182,10.545454545454545,3.272727272727273,5.7272727272727275,1.9090909090909092,0.36363636363636365,0.36363636363636365,0.2727272727272727,11,1.2727272727272727,1.0909090909090908,1.6363636363636365,14.0,3.6363636363636362,6.454545454545454,2.1818181818181817,0.36363636363636365,0.18181818181818182,0.45454545454545453,11,1.4,0.8,2.0,0.2,1.4,-0.8,0,0,0
1819,2018-11-11,Vallecano,Villarreal,2,2,D,12,1445.0762168447586,1473.4861459649596,31.590070879798986,8,7,0.5454545454545454,1.0909090909090908,2.090909090909091,11.545454545454545,3.6363636363636362,4.818181818181818,2.4545454545454546,0.09090909090909091,0.2727272727272727,0.6363636363636364,11,0.9090909090909091,0.8181818181818182,1.0,15.636363636363637,4.636363636363637,5.090909090909091,2.4545454545454546,0.18181818181818182,0.36363636363636365,0.45454545454545453,11,0.3333333333333333,1.4,0.2,-0.8,0.4,-0.8,0,0,0
1819,2018-11-11,Sevilla,Espanol,2,1,H,12,1527.695469794873,1537.2339977213787,50.46147207349418,7,6,1.8181818181818181,2.0,1.1818181818181819,14.181818181818182,4.454545454545454,5.7272727272727275,2.5454545454545454,0.5454545454545454,0.18181818181818182,0.2727272727272727,11,1.9090909090909092,1.3636363636363635,0.7272727272727273,13.636363636363637,5.818181818181818,5.2727272727272725,2.090909090909091,0.5454545454545454,0.2727272727272727,0.18181818181818182,11,2.0,1.0,2.0,0.4,2.2,1.0,0,0,0
1819,2018-11-11,Barcelona,Betis,3,4,A,12,1549.7215537137672,1488.5096464237836,121.21190728998363,8,7,2.1818181818181817,2.8181818181818183,1.2727272727272727,16.727272727272727,7.818181818181818,5.545454545454546,1.5454545454545454,0.6363636363636364,0.2727272727272727,0.09090909090909091,11,1.1818181818181819,0.7272727272727273,1.0909090909090908,13.545454545454545,4.363636363636363,5.0,1.9090909090909092,0.2727272727272727,0.36363636363636365,0.36363636363636365,11,2.3333333333333335,1.0,2.2,1.4,0.8,-0.6,0,0,0
1819,2018-11-11,Alaves,Huesca,2,1,H,12,1526.4591637766962,1448.46279189048,137.99637188621614,7,7,1.8181818181818181,1.3636363636363635,1.0,11.090909090909092,3.5454545454545454,3.272727272727273,2.090909090909091,0.5454545454545454,0.18181818181818182,0.2727272727272727,11,0.5454545454545454,0.8181818181818182,2.090909090909091,11.090909090909092,3.5454545454545454,4.2727272727272725,2.8181818181818183,0.09090909090909091,0.2727272727272727,0.6363636363636364,11,2.2,0.6666666666666666,1.8,0.2,0.4,-0.8,0,0,0
1819,2018-11-11,Celta,Real Madrid,2,4,A,12,1497.4692000585444,1505.2559090833968,52.21329097514763,7,8,1.2727272727272727,1.8181818181818181,1.4545454545454546,13.454545454545455,5.363636363636363,4.545454545454546,2.5454545454545454,0.2727272727272727,0.45454545454545453,0.2727272727272727,11,1.5454545454545454,1.4545454545454546,1.2727272727272727,17.818181818181817,6.181818181818182,6.363636363636363,1.8181818181818181,0.45454545454545453,0.18181818181818182,0.36363636363636365,11,1.5,0.8,1.0,0.4,0.8,-0.8,0,0,0
1819,2018-11-23,Leganes,Alaves,1,0,H,13,1473.1597543595017,1532.6837819441796,0.4759724153220759,13,12,0.8333333333333334,0.75,1.3333333333333333,11.5,3.75,3.3333333333333335,2.75,0.16666666666666666,0.3333333333333333,0.5,12,1.9166666666666667,1.4166666666666667,1.0,11.25,3.6666666666666665,3.4166666666666665,2.1666666666666665,0.5833333333333334,0.16666666666666666,0.25,12,1.6,1.5,1.2,-0.2,2.4,0.6,0,0,0
1819,2018-11-24,Ath Madrid,Barcelona,1,1,D,13,1543.3412181822478,1536.3677710147456,66.97344716750217,14,13,1.9166666666666667,1.3333333333333333,0.6666666666666666,11.416666666666666,3.8333333333333335,8.083333333333334,2.6666666666666665,0.5,0.4166666666666667,0.08333333333333333,12,2.0,2.8333333333333335,1.5,17.0,7.583333333333333,5.916666666666667,1.75,0.5833333333333334,0.25,0.16666666666666666,12,2.6666666666666665,2.0,2.2,0.8,2.0,1.2,0,0,0
1819,2018-11-24,Eibar,Real Madrid,3,0,H,13,1493.8073433662996,1516.7475161269065,37.059827239393144,14,13,1.25,1.0,1.5,14.166666666666666,3.8333333333333335,6.25,2.3333333333333335,0.3333333333333333,0.25,0.4166666666666667,12,1.6666666666666667,1.6666666666666667,1.3333333333333333,17.5,6.083333333333333,5.916666666666667,1.8333333333333333,0.5,0.16666666666666666,0.3333333333333333,12,1.6666666666666667,1.1666666666666667,1.6,-0.4,1.2,-0.4,0,0,0
1819,2018-11-24,Huesca,Levante,2,2,D,13,1442.2381737229966,1499.946205411497,2.2919683114996587,13,15,0.5,0.8333333333333334,2.0833333333333335,10.916666666666666,3.4166666666666665,4.25,2.9166666666666665,0.08333333333333333,0.25,0.6666666666666666,12,1.4166666666666667,1.5,1.5833333333333333,12.416666666666666,4.083333333333333,4.666666666666667,3.3333333333333335,0.4166666666666667,0.16666666666666666,0.4166666666666667,12,0.4,1.6666666666666667,0.2,-1.0,2.0,0.4,0,0,0
1819,2018-11-24,Valencia,Vallecano,3,0,H,13,1501.2598167762972,1444.169478834591,117.09033794170614,14,13,1.1666666666666667,0.6666666666666666,0.75,13.916666666666666,3.8333333333333335,5.166666666666667,2.75,0.16666666666666666,0.6666666666666666,0.16666666666666666,12,0.5833333333333334,1.1666666666666667,2.0833333333333335,11.833333333333334,3.9166666666666665,5.083333333333333,2.3333333333333335,0.08333333333333333,0.3333333333333333,0.5833333333333334,12,0.8333333333333334,0.8,1.2,0.0,0.4,-0.6,0,0,0
1819,2018-11-25,Villarreal,Betis,2,1,H,13,1474.3928839751272,1501.8634291228052,32.52945485232203,14,14,0.9166666666666666,0.9166666666666666,1.0833333333333333,15.25,4.666666666666667,5.0,2.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,12,1.3333333333333333,1.0,1.25,13.666666666666666,4.666666666666667,5.0,1.9166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,12,0.5,1.3333333333333333,0.6,-0.6,0.8,-0.6,0,0,0
1819,2018-11-25,Sevilla,Valladolid,1,0,H,13,1536.2531990181444,1509.6167026813175,86.6364963368269,14,15,1.9166666666666667,2.0,1.1666666666666667,14.916666666666666,4.916666666666667,5.75,2.6666666666666665,0.5833333333333334,0.16666666666666666,0.25,12,1.4166666666666667,0.75,0.75,10.416666666666666,3.0833333333333335,5.583333333333333,1.9166666666666667,0.3333333333333333,0.4166666666666667,0.25,12,2.1666666666666665,1.5,2.0,0.2,1.6,0.0,0,0,0
